lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.8365512943827524,0.1418420243848364,0.000851721320454277,-0.03715613648916643,0.3045364842760807,-0.31922167912105925,0.0877668119363803,-0.2762851862177264,0.8512690670419099,0.1483578237768454,3.813121557362596e-05,-0.04780193948343958,0.298746673531761,-0.3343784454215988,0.09462721717483044,-0.2025662232710994,0.5668591789570655,-0.6492057403258987,-0.11764535776451426,-0.16530462244600774,-0.30877285279093913,-0.3124234679270811,-0.019298374516833947,-0.1507149772359556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9169891935503705,0.2019965162319995,-0.13066893300253113,0.1305210764683465,-0.20759227354776086,-0.0347813372440884,0.17463997198925493,0.09702933378044942,8.027802848370312,8.027802848370312,5.37989735354046
0.784764622341859,-0.2302415795300388,-0.043243818506291574,-0.4784231151351669,-0.13177991966473931,0.2585500337289939,0.12066974221175919,0.03999179650814103,0.7847249944330481,-0.2335703715611241,-0.056591437436679895,-0.46199480001920606,-0.12672714252481335,0.28956195969539533,0.10850978666747145,-0.036462414170662,0.7280685909288995,-0.398019457613252,-0.1478953045687937,-0.03780077758198595,0.024495397592013118,-0.33435187382350506,-0.4136347574012645,-0.06862802490147565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608174667666433,-0.06193929062525716,-0.3146984976341836,0.3054037093881721,0.2588519331132409,-0.28211462919626834,0.2735241956456536,0.06004384674342888,7.685703061234547,7.685703061234547,5.2832037287379885
0.8113536843022059,-0.0499971813608984,-0.3435383634025289,-0.3356286973321297,-0.016273346722608526,0.32063232015104376,-0.010628451148811967,0.07319413029904295,0.807377205031287,-0.045241479747524675,-0.34204684188984835,-0.3235099624262585,-0.012272320492630912,0.34807506864433,0.020693425373339517,0.052013828493512874,0.5517536251967737,-0.5191256864259287,0.03569836791071194,0.481411949696875,0.024265015636289737,-0.25914039657577953,-0.2555576297513215,-0.24493342309124774,0.02246372347402651,0.029730906012471074,0.07758829159870738,0.05553036877189088,0.06311646552005729,0.8038068657861446,0.13471037506347588,0.5668084673430521,0.8508455695054834,-0.3685094305255799,0.15037576640459624,0.18917794218937725,-0.05044883875488231,-0.06982001278775773,0.2704757782266457,0.03583832319064416,7.762596048540069,7.762596048540069,6.400257445308821
0.9497749990638377,-0.01990751997108089,-0.03250746769112641,0.20040402611925898,0.20998125307322663,0.0308512558572332,-0.004851982798583804,-0.10604321899179259,0.9523272622654751,-0.019803991122836238,-0.06970905471951104,0.20402975261010897,0.16162449926269673,0.018153885054979797,-0.008273787165736277,-0.14025903665343836,0.6071608657569292,-0.6138063532890199,0.1063073761430439,-0.18791919446240757,-0.11723923530993093,-0.2205006079035121,-0.1564357645488494,0.3480586977417076,0.016552810764122978,0.019594908896694147,0.06620031881322985,0.06899264795809787,-0.007984105759284692,0.14877911460152263,0.2942153839699963,0.9388492494894446,0.8013800973193954,-0.4006917224131648,0.24039907472265973,0.09655919195488122,-0.08191937448473709,0.3474350421237962,0.04479266389002903,0.026313786909859103,7.232733136177615,7.232733136177615,5.83773044716594
0.815263983462504,-0.31021087193865493,-0.16572825198008906,-0.15414830075942307,-0.2721240960095272,0.05292909160761981,0.33321232080794805,-0.0016843286161198,0.8151175500687694,-0.3069423716834409,-0.1697834281165699,-0.15111946429946121,-0.2799588607775461,0.04546865967197859,0.32919268490220305,0.029900979059425643,0.6935625555933728,-0.2878511545354327,-0.4442645723773268,-0.09208100651110263,0.3728033998062499,0.17699405117787242,-0.10177774603444151,0.22269888557061962,0.02573481258813548,0.0820500269372411,0.2309496095940764,0.962859123078967,-0.06906533551142353,-0.01891780813871334,-0.021273379197671808,-0.08117658982755639,0.620589645278592,-0.4241563264979503,0.46468159187937336,-0.37384944249325336,-0.050147361450737914,-0.07531740458634732,-0.23895290758879062,-0.11824362156775838,8.213923595622743,8.213923595622743,6.056784013228625
0.846957915405722,-0.20829916745902688,0.07106829775506322,0.033279771690499636,0.42977019444278014,0.2116427047114635,-0.05424446193864116,0.026038127388785626,0.832977948748173,-0.20377988115248472,0.04945199739859181,0.04659608626698028,0.4451326615458663,0.22790754030912924,-0.03349626161137363,0.09379695511077939,0.8973927284795216,0.08302181402592229,-0.280744411205321,0.0039964765869201745,-0.21887743223551365,-0.20367339600457926,-0.12950112953185566,-0.0529107539892988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053362077285813,0.4664520863589634,-0.1931896761165428,-0.34210789679505726,-0.15199645285521848,0.06874993284449449,-0.2428067620726498,-0.20923341639419352,6.595780513961311,6.595780513961311,4.727387818712341
0.8184564077737833,-0.19064300044910346,-0.41407189438819786,0.10990712855070915,-0.15875579721031996,-0.2514988370419264,0.13870411990810955,-0.05055040320804461,0.8738065731219206,-0.1919640842348752,-0.26717561180630806,0.06731931963474566,-0.17131369028875298,-0.27652381922754804,0.11823716892783535,-0.06247666441177364,0.9633707915264722,0.12690598126594996,-0.018259091227820646,-0.0632751753216665,0.10008692819276954,-0.07455555327284566,0.07734689461036473,-0.1729623713510533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315553413983976,-0.13714728857857555,0.17692688393562306,0.174200611095931,-0.013492892836868596,-0.13807919749124292,-0.10505123732483829,0.1465012169979564,7.789040401657477,8.118505067587098,5.560681631015528
0.7439726621242737,-0.21954330322314136,0.031195680936882193,0.09084128159782796,0.560032029760047,0.23415999762995385,0.06997174507559172,-0.1253685890245223,0.7400364873946347,-0.22028338885313856,0.016021253414951475,0.10204867129673752,0.5563850450173906,0.20677074399621184,0.09853336859036049,-0.17641805584479509,0.4590722438478433,-0.03132173000604957,-0.4595624033032934,-0.02996650432815665,-0.43012519173871244,0.019945101745586814,0.5674454646251952,-0.26225214445410466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741403690857365,0.08984524172298504,0.18192066061245224,0.493954969548513,0.17025527950072206,-0.2344630951311229,-0.12042837415444414,-0.13070993196531386,7.284820912568604,7.284820912568604,4.9344739331306915
0.8373669779392762,-0.21044429198873063,0.24074925385433796,-0.32940978175006064,0.1632742109400094,0.11560523468938591,0.1270210976303132,0.17860945997701935,0.8428208099277247,-0.22013612792988277,0.24239446744951054,-0.32995467393811145,0.17794981451434042,0.10396837151761484,0.14652230433895116,0.09810024667943404,0.6179561871853948,-0.46870456876468186,-0.19940556934042755,-0.09768260691222647,-0.4922903721487402,-0.1434082001120454,0.006147108651248775,-0.2935782618770715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645166572465326,0.1066021814547611,0.5958898167164594,0.10642161371320123,-0.2763016892825103,0.2031284149966523,0.2969816396498961,-0.013563347012084706,8.348301054933943,8.348301054933943,5.2574953720277815
0.767766838250779,0.2713868074923636,0.012833026295067164,-0.23316607391484764,-0.24570801236234813,-0.046874278575057216,-0.46162059541675926,-0.08178617712572193,0.7662439047931379,0.2717335045714003,0.019641925980178585,-0.23363434845354875,-0.2091012168770323,-0.027229647697366008,-0.4874577743389163,-0.044502948784953596,0.6999919263305397,0.22533232268738995,0.09312329967468455,0.02389405914802913,-0.11324587129822944,0.5372634701046549,-0.33560143377972024,-0.1894433593175045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486958232653878,0.05319950021493498,-0.02627277136195433,0.21421501104907523,0.09215427594769625,-0.22188726947213241,-0.5520325900740901,0.5357779631536324,6.300785794663244,6.300785794663244,5.659482215759621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573621027534427,-0.3790286970294564,-0.3071525491496416,0.11780965220446638,-0.37407513842071355,-0.3464499719543677,0.19162541891336868,-0.3498489210665915,0.998720266682919,-0.04349315504547578,-0.016256080141718837,-0.01953483161762889,-0.0028929642838591628,-0.0021545438127920126,-0.0023305800603384873,-0.0013644369827212617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.6382553933849068,0.3301309213682956,0.0816269975663211,-0.17183506521262054,-0.48414485478088504,-0.1807382784156057,-0.4112016440013447,-0.10632033426598375,0.6352316138126555,0.31975840247715975,0.09488612182579394,-0.16521576710049513,-0.4956291081479111,-0.14231822288779195,-0.40967872637896097,-0.15555187812289198,0.6144557628915498,-0.1761505233979907,0.4777341326973673,-0.03335884089231868,0.009258221569749488,0.04623103972537105,0.34628722263625744,-0.48983112445447613,0.010590945752325701,0.02085299194583863,0.03403142613960671,0.00320585475994302,0.10600137794133278,0.9802788654866911,-0.10076613813916808,-0.12628463201959025,0.7426774735005354,0.21080602350794417,0.0364746611045735,-0.22658222762106894,-0.08889099056902723,0.25741399355657846,-0.1865438828071503,-0.4922995953028534,6.391917113392602,6.391917113392602,5.214935757608986
0.8317819385070229,-0.19108645066708252,-0.12911907992711286,-0.39505084801281465,7.47233191186589e-05,0.266629211983813,-0.04526175980627234,-0.16046213466311424,0.8300095815108885,-0.19489947901872137,-0.13311219882008113,-0.3911726243018827,-0.009922641134916232,0.2541399775794153,-0.02869207378982164,-0.1919754830463862,0.612862753946831,-0.2839673206605113,-0.22655053092175562,0.01616249291245092,0.17602181322197702,0.19698658735375135,-0.605139516272412,-0.23705317526218422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433867396737421,0.45594422391305317,0.011258213020804939,0.15352118956301197,-0.06811640292909758,0.03951471394971154,-0.22564409594356202,-0.001286085860660381,7.781973234434385,7.781973234434385,5.1298987149230735
0.6560257290820465,-0.20731891077370349,0.47551022844038776,0.4606712320166587,-0.14474139288927862,-0.1537502803597963,-0.10834696778314316,0.1788654961269847,0.6555306899703074,-0.21315632735322765,0.4579929676163843,0.4734268257113401,-0.14018605816302385,-0.14269148857408273,-0.09670578474912613,0.2039322836346418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5776730411142708,-0.12005347748056303,0.41558187861600315,-0.4113695667976129,0.30062284044758414,-0.24781769199696008,0.15921268767582386,0.3644330133384166,6.47543271670409,6.47543271670409,5.786897381366708
0.5248369440642529,0.3991815862532596,-0.11147588019061912,-0.40350308216336034,0.015784129429215758,-0.4019696955845221,-0.3334007478610031,-0.34201432802968257,0.5522871041437964,0.4265738630110068,-0.10432484397182318,-0.42533550155687355,0.011554617136606595,-0.41249415857205024,-0.365650590059489,-0.13127999845313024,0.3906812548241552,-0.32055643260300104,0.45171115852698535,-0.06561921870012186,0.16863350105019098,0.04354956624713704,-0.03498300077911723,-0.7104261012272742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792256426342435,0.454827932144599,0.4264583060940909,0.3345012861103231,-0.12605914876535715,-0.11346122389709498,0.03847274195840089,-0.08821434743619971,5.940171252720432,5.940171252720432,5.455321115357702
0.7268337127838422,-0.3384297934954454,-0.2831090626017556,-0.24438626695910973,-0.11738146389661842,0.28055305330395347,0.3452251245684427,-0.07505884099858195,0.7314942041826129,-0.33662811069284587,-0.2906039056404181,-0.24160269002689172,-0.10400733213597808,0.2677855003579476,0.34971515770391254,0.06283282318218132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7147368266643241,0.3469486380083741,-0.16388437180068247,-0.29756322987305833,-0.2650322250625878,0.0826582811355381,-0.27707171251846063,-0.31548810193275895,7.4205789054108005,7.4205789054108005,4.948759890378168
0.7117532497279047,0.45637581962652196,-0.0650992670772363,-0.08840852745897629,-0.37966104044781257,0.04046682424316344,-0.3077709688574301,-0.18047548778392505,0.7096522896977107,0.46452757615524515,-0.057802660582708214,-0.09922370429816359,-0.3684227885287286,0.0630418173676853,-0.31857262251935475,-0.16193557357750626,0.706972771010663,0.6127353115248577,0.013006910497698344,0.035427154806143696,0.34839391440268563,-0.010712970706751465,0.04230919753409361,0.0061253988864364926,0.025189976800823757,0.3541259298674317,0.11483029021659862,0.0042024027534174006,0.9213841575578426,-0.10770376161290177,0.014019427398202219,0.003350330648291259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755742213586912,5.755742213586912,0.6931471805599453
0.8359599131561063,0.046205731356450896,0.011965499656049065,0.28209415245709746,0.39970747327609135,-0.09800908688791138,0.12096070767096534,0.1879160233926937,0.8387160005628036,0.047429580295346586,-0.001856705305886778,0.29012830636633846,0.39917282981814606,-0.10662517777279398,0.11896512284264578,0.15895737400409435,0.8908552969642957,-0.004336754186532242,0.06515031228044561,-0.08224262837674134,-0.25579349848121524,-0.31503233838952194,0.011429236378320702,0.17476642635416736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595799126337214,-0.37678840573171674,0.06937843810777915,-0.3941195654284513,0.5428329831328077,-0.38568041688626115,-0.0677673205038781,-0.1966310260545049,6.75110146893676,6.75110146893676,5.3981627015177525
0.8998554046277467,0.019461225270080446,-0.145630453572901,-0.24148515682194538,-0.028080994204011514,0.01310562686138632,0.2996256929329887,0.1400797842072998,0.9064089338175305,0.029143657260792138,-0.11796414332214646,-0.2272305586029701,-0.04392327076384532,0.034966674575770275,0.2778839809748112,0.17791232991728342,0.48974825058586735,-0.11602685610360398,0.04697911169507869,0.01109229244826211,-0.2925377091543223,0.2924076325390187,-0.7409550128497416,-0.1557545437921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169727813286991,-0.3187348837956972,0.08021090138023139,0.04709312792605682,0.2196705395417426,0.21284989887808176,0.3217043775492727,0.15892786128419706,6.806829360392176,6.876264611890766,5.872117789475416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531424724191163,-0.155604594051919,0.021739536694293914,0.983549127027618,0.03680471382148825,0.0011509326581614578,0.06096176512272191,0.028637181460840187,0.03879181037057698,0.9547083171326731,-0.293924115117706,-0.015515391645762738,-0.01795198522906057,-0.008237220943386681,0.0012218835780358909,0.0018690206557554338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.798519693970073,0.21582650704709846,0.0023561818971901444,-0.37905741856300523,0.24620613306468495,-0.3142044388960229,-0.11218474468470277,0.012955026684869973,0.781951026937777,0.20508684335502883,-0.01948599637083549,-0.36957378745674563,0.23220655228501644,-0.26670002667931103,-0.11142379862989413,0.2684463441136486,0.4544906517353934,-0.35480017557459204,0.1814804320846397,-0.07244735119451261,-0.2570318944129223,-0.5569333135158483,-0.3778192258573949,-0.3322406343238716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326794114353055,-0.3816466128734105,0.2983070178396404,0.10535414688763312,0.11674705647986358,0.18227232862248854,0.03584101894029968,-0.1129895210997465,6.6052979209482015,6.6052979209482015,5.407171771460119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021560433474024438,0.2601179615954524,0.8955099902159435,-0.12369787244556915,-0.2643949214441194,-0.014653062173470626,0.15429734807554035,-0.14390076163826715,0.6074274537421157,-0.3727738010093043,-0.16618975843967237,-0.2924620460828202,-0.5343452710563454,-0.15220038348576823,-0.24183531860387808,-0.10837135578429252,0.6931471805599453,0.6931471805599453,4.442651256490317
0.7242621793068679,0.3317495921157525,-0.4201433963017428,0.026043025107351004,0.35128860748346724,-0.02764628070284165,-0.19385558372756181,0.16260320174358547,0.731536472744223,0.3455499493003356,-0.4275869467821263,0.019924970769398465,0.3408580523631701,-0.02049089352964256,-0.1881489100943437,0.10108372330255691,0.4105587446101343,-0.5937626125039762,0.2122939620870399,-0.14383690407034383,0.21765159088968836,0.259316918686192,0.13604840958241537,0.5291531411811051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6248495632205235,0.21319304372912345,0.10678169283983033,0.2454199737797652,0.023014058341309124,-0.26285454654527274,-0.4322220488696409,0.4858398881760368,6.907755278982137,6.907755278982137,5.2574953720277815
0.8252646897149142,-0.16155311358276456,0.1561327452130505,-0.058828305903057605,-0.16746315319678617,-0.18658136672138953,-0.42772345963204234,0.13855218400457836,0.8193534304320816,-0.15704023362787284,0.15532346065267352,-0.054961586897456435,-0.16155057491457597,-0.1562552765748885,-0.4468596590931945,0.163261486457348,0.6193829581249678,0.060716335229113697,-0.591965173383292,-0.060884175759306616,-0.10937106640977995,0.12746522714156613,0.4038543434208829,0.25930847164397297,0.042664481091698396,0.2602185361552201,0.843267256928281,0.21486617856816545,0.267497726596636,0.11368541517363685,-0.04520398778376425,0.29440806090433513,0.7082833629478843,-0.5330710447092462,-0.004872163495190062,-0.05550808690801748,-0.4251511667933551,0.04295249364051713,-0.11402752718823932,0.12435571994147378,7.462789157412448,7.462789157412448,5.641907070938114
0.7698801296002823,0.03796323332687673,-0.43998625581217465,0.2719005320898101,-0.1158436924769974,-0.2803097117496232,0.18517835353865586,-0.1097326574021333,0.7595691234310401,0.05313759608592567,-0.43385247653604214,0.242776174821306,-0.14616039655100918,-0.2764706953048357,0.16725111924691546,-0.21746506934092774,0.7067513201797543,-0.07795940198338497,0.027727494152099342,-0.07682812300068519,0.18280435659743063,-0.03943516543108973,0.28043553830854867,-0.6116672890067123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565247187421702,0.22332923256214077,-0.3358080613668864,-0.275084578279473,-0.07820708626550604,0.4704650681451641,0.23346042502507777,0.22068817262751841,7.576097340623111,7.576097340623111,4.59511985013459
